post_id,owner_id,timestamp,likes,comments_count,caption,hashtags,location_id,media_type,username,shortcode,location,is_private,is_verified,mentions,Category,#Followers,#Followees,#Posts,comment_text,comment_owner_username,comment_likes,comment_timestamp,caption_length,num_hashtags,has_mention,has_url,follower_adjusted_likes,follower_adjusted_comments,engagement_rate,hashtags_agg,engagement_frequency,influence_score,content_interaction,comment_engagement_ratio,comment_length,has_emoji,category_beauty,category_family,category_fashion,category_fitness,category_food,category_pet,category_travel,user_id_encoded,engagement_binary,engagement_probability
1963218838774551409,215706556,1548253944,323,19,Once you know the difference between your WOMAN and yo’ MOMMA’ you’ll be doing JUST FINE! 🙌🏾💯🙌🏾 #NBH #NaturalBornHustla,"#NBH, #NaturalBornHustla",236195091,image,officialdaymdrops,Bs-wSHdgxNx,Connecticut,False,True,,other,53881,1426,12468,🙌🏽,tanisha444,0,1548264122,119,2,False,False,0.0,0.0,0.0,"#NBH, #NaturalBornHustla",0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False,False,0,0,0.0
1963218838774551409,215706556,1548253944,323,19,Once you know the difference between your WOMAN and yo’ MOMMA’ you’ll be doing JUST FINE! 🙌🏾💯🙌🏾 #NBH #NaturalBornHustla,"#NBH, #NaturalBornHustla",236195091,image,officialdaymdrops,Bs-wSHdgxNx,Connecticut,False,True,,other,53881,1426,12468,🙌🏽🙌🏽,thekweentee,0,1548264565,119,2,False,False,0.0,0.0,0.0,"#NBH, #NaturalBornHustla",0.0,0.0,0.0,0.0,4,True,False,False,False,False,False,False,False,0,0,0.0
1963218838774551409,215706556,1548253944,323,19,Once you know the difference between your WOMAN and yo’ MOMMA’ you’ll be doing JUST FINE! 🙌🏾💯🙌🏾 #NBH #NaturalBornHustla,"#NBH, #NaturalBornHustla",236195091,image,officialdaymdrops,Bs-wSHdgxNx,Connecticut,False,True,,other,53881,1426,12468,You have that 100% right!!,kathleenlockh,0,1548267513,119,2,False,False,0.0,0.0,0.0,"#NBH, #NaturalBornHustla",0.0,0.0,0.0,0.0,26,True,False,False,False,False,False,False,False,0,0,0.0
1963218838774551409,215706556,1548253944,323,19,Once you know the difference between your WOMAN and yo’ MOMMA’ you’ll be doing JUST FINE! 🙌🏾💯🙌🏾 #NBH #NaturalBornHustla,"#NBH, #NaturalBornHustla",236195091,image,officialdaymdrops,Bs-wSHdgxNx,Connecticut,False,True,,other,53881,1426,12468,Best thing is to not look at all.,my_name_is_d_nyze,2,1548270002,119,2,False,False,0.0,0.0,0.0,"#NBH, #NaturalBornHustla",0.0,0.0,0.0,0.0,33,True,False,False,False,False,False,False,False,0,0,0.0
1963218838774551409,215706556,1548253944,323,19,Once you know the difference between your WOMAN and yo’ MOMMA’ you’ll be doing JUST FINE! 🙌🏾💯🙌🏾 #NBH #NaturalBornHustla,"#NBH, #NaturalBornHustla",236195091,image,officialdaymdrops,Bs-wSHdgxNx,Connecticut,False,True,,other,53881,1426,12468,Preach!!!,maofandj,1,1548275671,119,2,False,False,0.0,0.0,0.0,"#NBH, #NaturalBornHustla",0.0,0.0,0.0,0.0,9,True,False,False,False,False,False,False,False,0,0,0.0
1963218838774551409,215706556,1548253944,323,19,Once you know the difference between your WOMAN and yo’ MOMMA’ you’ll be doing JUST FINE! 🙌🏾💯🙌🏾 #NBH #NaturalBornHustla,"#NBH, #NaturalBornHustla",236195091,image,officialdaymdrops,Bs-wSHdgxNx,Connecticut,False,True,,other,53881,1426,12468,Soo true 👌👌👌,sugarymendez,0,1548284457,119,2,False,False,0.0,0.0,0.0,"#NBH, #NaturalBornHustla",0.0,0.0,0.0,0.0,12,True,False,False,False,False,False,False,False,0,0,0.0
1963218838774551409,215706556,1548253944,323,19,Once you know the difference between your WOMAN and yo’ MOMMA’ you’ll be doing JUST FINE! 🙌🏾💯🙌🏾 #NBH #NaturalBornHustla,"#NBH, #NaturalBornHustla",236195091,image,officialdaymdrops,Bs-wSHdgxNx,Connecticut,False,True,,other,53881,1426,12468,🤣🤣🤣,mcblunt1,0,1548374957,119,2,False,False,0.0,0.0,0.0,"#NBH, #NaturalBornHustla",0.0,0.0,0.0,0.0,3,True,False,False,False,False,False,False,False,0,0,0.0
1974698749544516836,215706556,1549622456,248,16,Always looking at my BRIGHT future. 5am Haircuts with my Barber @carlitogigante,,258562947,image,officialdaymdrops,BtnigzhAkzk,Orlando's Barbershop,False,True,@carlitogigante,other,53881,1426,12468,Bruh u got me thinking about going blonde too 💡💡💡🤔😂😂😂SIKE!!!,313akp,1,1549623402,79,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,60,True,False,False,False,False,False,False,False,0,0,0.0
1974698749544516836,215706556,1549622456,248,16,Always looking at my BRIGHT future. 5am Haircuts with my Barber @carlitogigante,,258562947,image,officialdaymdrops,BtnigzhAkzk,Orlando's Barbershop,False,True,@carlitogigante,other,53881,1426,12468,Inspiration my dude,oscarbongiorno_,1,1549623678,79,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,19,False,False,False,False,False,False,False,False,0,0,0.0
1974698749544516836,215706556,1549622456,248,16,Always looking at my BRIGHT future. 5am Haircuts with my Barber @carlitogigante,,258562947,image,officialdaymdrops,BtnigzhAkzk,Orlando's Barbershop,False,True,@carlitogigante,other,53881,1426,12468,Lots of respect for u💗,oscarbongiorno_,2,1549623686,79,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,22,True,False,False,False,False,False,False,False,0,0,0.0
1974698749544516836,215706556,1549622456,248,16,Always looking at my BRIGHT future. 5am Haircuts with my Barber @carlitogigante,,258562947,image,officialdaymdrops,BtnigzhAkzk,Orlando's Barbershop,False,True,@carlitogigante,other,53881,1426,12468,Why made you dye the hair fam? Just needed a change?,sgu2x,1,1549623984,79,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,52,True,False,False,False,False,False,False,False,0,0,0.0
1974698749544516836,215706556,1549622456,248,16,Always looking at my BRIGHT future. 5am Haircuts with my Barber @carlitogigante,,258562947,image,officialdaymdrops,BtnigzhAkzk,Orlando's Barbershop,False,True,@carlitogigante,other,53881,1426,12468,What*,sgu2x,0,1549624007,79,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5,True,False,False,False,False,False,False,False,0,0,0.0
1974698749544516836,215706556,1549622456,248,16,Always looking at my BRIGHT future. 5am Haircuts with my Barber @carlitogigante,,258562947,image,officialdaymdrops,BtnigzhAkzk,Orlando's Barbershop,False,True,@carlitogigante,other,53881,1426,12468,Sisqo looking large and in charge! 😂😂😂 See you in Florida soon brotha!,the_mexcellence,1,1549624353,79,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,70,True,False,False,False,False,False,False,False,0,0,0.0
1974698749544516836,215706556,1549622456,248,16,Always looking at my BRIGHT future. 5am Haircuts with my Barber @carlitogigante,,258562947,image,officialdaymdrops,BtnigzhAkzk,Orlando's Barbershop,False,True,@carlitogigante,other,53881,1426,12468,New leader of the Golden Lords..,_angelop_,3,1549624710,79,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,32,True,False,False,False,False,False,False,False,0,0,0.0
1974698749544516836,215706556,1549622456,248,16,Always looking at my BRIGHT future. 5am Haircuts with my Barber @carlitogigante,,258562947,image,officialdaymdrops,BtnigzhAkzk,Orlando's Barbershop,False,True,@carlitogigante,other,53881,1426,12468,Wesley Snipes Demolition Man lol,alicyarde,1,1549637875,79,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,32,False,False,False,False,False,False,False,False,0,0,0.0
1974698749544516836,215706556,1549622456,248,16,Always looking at my BRIGHT future. 5am Haircuts with my Barber @carlitogigante,,258562947,image,officialdaymdrops,BtnigzhAkzk,Orlando's Barbershop,False,True,@carlitogigante,other,53881,1426,12468,Did Daym Drops just go Super Saiyian on us looking like Black Broly.,mrblanks2020,2,1549640071,79,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,68,True,False,False,False,False,False,False,False,0,0,0.0
1974698749544516836,215706556,1549622456,248,16,Always looking at my BRIGHT future. 5am Haircuts with my Barber @carlitogigante,,258562947,image,officialdaymdrops,BtnigzhAkzk,Orlando's Barbershop,False,True,@carlitogigante,other,53881,1426,12468,dat cut doe,mint_leopard12,1,1549643233,79,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11,False,False,False,False,False,False,False,False,0,0,0.0
1974698749544516836,215706556,1549622456,248,16,Always looking at my BRIGHT future. 5am Haircuts with my Barber @carlitogigante,,258562947,image,officialdaymdrops,BtnigzhAkzk,Orlando's Barbershop,False,True,@carlitogigante,other,53881,1426,12468,Channeling his inner Gordon Ramsay.,thehereticmike,1,1549647297,79,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,35,True,False,False,False,False,False,False,False,0,0,0.0
1974698749544516836,215706556,1549622456,248,16,Always looking at my BRIGHT future. 5am Haircuts with my Barber @carlitogigante,,258562947,image,officialdaymdrops,BtnigzhAkzk,Orlando's Barbershop,False,True,@carlitogigante,other,53881,1426,12468,5 in the morning! Big money talk! Most missed it,ahn_onymous,0,1549655768,79,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,48,True,False,False,False,False,False,False,False,0,0,0.0
1974698749544516836,215706556,1549622456,248,16,Always looking at my BRIGHT future. 5am Haircuts with my Barber @carlitogigante,,258562947,image,officialdaymdrops,BtnigzhAkzk,Orlando's Barbershop,False,True,@carlitogigante,other,53881,1426,12468,You just gonna flex on us like that!,bbower313,0,1549686088,79,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,36,True,False,False,False,False,False,False,False,0,0,0.0
1974698749544516836,215706556,1549622456,248,16,Always looking at my BRIGHT future. 5am Haircuts with my Barber @carlitogigante,,258562947,image,officialdaymdrops,BtnigzhAkzk,Orlando's Barbershop,False,True,@carlitogigante,other,53881,1426,12468,Big Daym over here fly looking like the real boss of the Golden Lords lol,king_pakskrilla,0,1549739233,79,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,73,False,False,False,False,False,False,False,False,0,0,0.0
1974698749544516836,215706556,1549622456,248,16,Always looking at my BRIGHT future. 5am Haircuts with my Barber @carlitogigante,,258562947,image,officialdaymdrops,BtnigzhAkzk,Orlando's Barbershop,False,True,@carlitogigante,other,53881,1426,12468,Cmon Son Really🤦🏾‍♂️🤦🏾‍♂️,therealmanny19,0,1549807793,79,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,25,True,False,False,False,False,False,False,False,0,0,0.0
1974698749544516836,215706556,1549622456,248,16,Always looking at my BRIGHT future. 5am Haircuts with my Barber @carlitogigante,,258562947,image,officialdaymdrops,BtnigzhAkzk,Orlando's Barbershop,False,True,@carlitogigante,other,53881,1426,12468,When are you putting on the dress Daym,smoke2110,0,1549844783,79,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,38,False,False,False,False,False,False,False,False,0,0,0.0
2015237382309593602,215706556,1554455038,544,38,I just don’t have the TIME for scams! 🤣🙌🏾💯🙌🏾 Let me get back to these Burgers 🍔,,236195091,image,officialdaymdrops,Bv3j7jWpsIC,Connecticut,False,True,,other,53881,1426,12468,🤣🤣🤣🤣 you funny,kathleenlockh,1,1554457960,79,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,14,True,False,False,False,False,False,False,False,0,0,0.0
2015237382309593602,215706556,1554455038,544,38,I just don’t have the TIME for scams! 🤣🙌🏾💯🙌🏾 Let me get back to these Burgers 🍔,,236195091,image,officialdaymdrops,Bv3j7jWpsIC,Connecticut,False,True,,other,53881,1426,12468,🤣🤣🤣,boxingsim,1,1554458834,79,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3,True,False,False,False,False,False,False,False,0,0,0.0
2015237382309593602,215706556,1554455038,544,38,I just don’t have the TIME for scams! 🤣🙌🏾💯🙌🏾 Let me get back to these Burgers 🍔,,236195091,image,officialdaymdrops,Bv3j7jWpsIC,Connecticut,False,True,,other,53881,1426,12468,@cake_lady84,enjolih,1,1554459517,79,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12,True,False,False,False,False,False,False,False,0,0,0.0
2015237382309593602,215706556,1554455038,544,38,I just don’t have the TIME for scams! 🤣🙌🏾💯🙌🏾 Let me get back to these Burgers 🍔,,236195091,image,officialdaymdrops,Bv3j7jWpsIC,Connecticut,False,True,,other,53881,1426,12468,Yooo daym you gotta best that new arby's joint up..,md21613,1,1554459584,79,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,51,True,False,False,False,False,False,False,False,0,0,0.0
2015237382309593602,215706556,1554455038,544,38,I just don’t have the TIME for scams! 🤣🙌🏾💯🙌🏾 Let me get back to these Burgers 🍔,,236195091,image,officialdaymdrops,Bv3j7jWpsIC,Connecticut,False,True,,other,53881,1426,12468,😂😂😂😂😂,todd6574,1,1554460357,79,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5,True,False,False,False,False,False,False,False,0,0,0.0
2015237382309593602,215706556,1554455038,544,38,I just don’t have the TIME for scams! 🤣🙌🏾💯🙌🏾 Let me get back to these Burgers 🍔,,236195091,image,officialdaymdrops,Bv3j7jWpsIC,Connecticut,False,True,,other,53881,1426,12468,I'm sho finna try and eat one Daym,todd6574,1,1554460432,79,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,34,True,False,False,False,False,False,False,False,0,0,0.0
2015237382309593602,215706556,1554455038,544,38,I just don’t have the TIME for scams! 🤣🙌🏾💯🙌🏾 Let me get back to these Burgers 🍔,,236195091,image,officialdaymdrops,Bv3j7jWpsIC,Connecticut,False,True,,other,53881,1426,12468,Do it for your heart! Health is Wealth!,j.edward_baker,1,1554464121,79,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,39,True,False,False,False,False,False,False,False,0,0,0.0
2015237382309593602,215706556,1554455038,544,38,I just don’t have the TIME for scams! 🤣🙌🏾💯🙌🏾 Let me get back to these Burgers 🍔,,236195091,image,officialdaymdrops,Bv3j7jWpsIC,Connecticut,False,True,,other,53881,1426,12468,😭😭😭😭😂😂😂😂🤣🤣🤣🤣🤣,jp061980,1,1554465026,79,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13,True,False,False,False,False,False,False,False,0,0,0.0
2015237382309593602,215706556,1554455038,544,38,I just don’t have the TIME for scams! 🤣🙌🏾💯🙌🏾 Let me get back to these Burgers 🍔,,236195091,image,officialdaymdrops,Bv3j7jWpsIC,Connecticut,False,True,,other,53881,1426,12468,Damn daym to early fo this shit,jayday_247,2,1554465209,79,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,31,False,False,False,False,False,False,False,False,0,0,0.0
2015237382309593602,215706556,1554455038,544,38,I just don’t have the TIME for scams! 🤣🙌🏾💯🙌🏾 Let me get back to these Burgers 🍔,,236195091,image,officialdaymdrops,Bv3j7jWpsIC,Connecticut,False,True,,other,53881,1426,12468,🤣🤣🤣 STOOOPIDDDD 😂😂😂,naptural85,2,1554468054,79,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,19,True,False,False,False,False,False,False,False,0,0,0.0
2015237382309593602,215706556,1554455038,544,38,I just don’t have the TIME for scams! 🤣🙌🏾💯🙌🏾 Let me get back to these Burgers 🍔,,236195091,image,officialdaymdrops,Bv3j7jWpsIC,Connecticut,False,True,,other,53881,1426,12468,Just stop eating meat. You’ll drop lbs within 3 months.,earth_chakra,2,1554469329,79,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,55,True,False,False,False,False,False,False,False,0,0,0.0
2015237382309593602,215706556,1554455038,544,38,I just don’t have the TIME for scams! 🤣🙌🏾💯🙌🏾 Let me get back to these Burgers 🍔,,236195091,image,officialdaymdrops,Bv3j7jWpsIC,Connecticut,False,True,,other,53881,1426,12468,Facts!!!!,rucc66,0,1554470777,79,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9,True,False,False,False,False,False,False,False,0,0,0.0
2015237382309593602,215706556,1554455038,544,38,I just don’t have the TIME for scams! 🤣🙌🏾💯🙌🏾 Let me get back to these Burgers 🍔,,236195091,image,officialdaymdrops,Bv3j7jWpsIC,Connecticut,False,True,,other,53881,1426,12468,Smaller portions 3x a day. Aviod carbs,lynxs7,0,1554473061,79,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,38,True,False,False,False,False,False,False,False,0,0,0.0
2015237382309593602,215706556,1554455038,544,38,I just don’t have the TIME for scams! 🤣🙌🏾💯🙌🏾 Let me get back to these Burgers 🍔,,236195091,image,officialdaymdrops,Bv3j7jWpsIC,Connecticut,False,True,,other,53881,1426,12468,This hits me right in the heart. I didnt think anyone understood my pain,marcoc496,0,1554473678,79,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,72,True,False,False,False,False,False,False,False,0,0,0.0
2015237382309593602,215706556,1554455038,544,38,I just don’t have the TIME for scams! 🤣🙌🏾💯🙌🏾 Let me get back to these Burgers 🍔,,236195091,image,officialdaymdrops,Bv3j7jWpsIC,Connecticut,False,True,,other,53881,1426,12468,That triple staker will put yo ass too sleep,iam_j_96,0,1554474945,79,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,44,False,False,False,False,False,False,False,False,0,0,0.0
2015237382309593602,215706556,1554455038,544,38,I just don’t have the TIME for scams! 🤣🙌🏾💯🙌🏾 Let me get back to these Burgers 🍔,,236195091,image,officialdaymdrops,Bv3j7jWpsIC,Connecticut,False,True,,other,53881,1426,12468,💯🤣,junebugcomputer,0,1554478376,79,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2,True,False,False,False,False,False,False,False,0,0,0.0
2015237382309593602,215706556,1554455038,544,38,I just don’t have the TIME for scams! 🤣🙌🏾💯🙌🏾 Let me get back to these Burgers 🍔,,236195091,image,officialdaymdrops,Bv3j7jWpsIC,Connecticut,False,True,,other,53881,1426,12468,I would miss out on so much yumminess 😑,landylou,0,1554480065,79,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,39,True,False,False,False,False,False,False,False,0,0,0.0
2015237382309593602,215706556,1554455038,544,38,I just don’t have the TIME for scams! 🤣🙌🏾💯🙌🏾 Let me get back to these Burgers 🍔,,236195091,image,officialdaymdrops,Bv3j7jWpsIC,Connecticut,False,True,,other,53881,1426,12468,Eat what you want moderately and then go to gym . Food is love so is your health.  Love yourself,infamous_itzel,0,1554480387,79,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,96,True,False,False,False,False,False,False,False,0,0,0.0
2015237382309593602,215706556,1554455038,544,38,I just don’t have the TIME for scams! 🤣🙌🏾💯🙌🏾 Let me get back to these Burgers 🍔,,236195091,image,officialdaymdrops,Bv3j7jWpsIC,Connecticut,False,True,,other,53881,1426,12468,🤣🤣🤣🤣,wolfenste1n,0,1554492243,79,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4,True,False,False,False,False,False,False,False,0,0,0.0
2015237382309593602,215706556,1554455038,544,38,I just don’t have the TIME for scams! 🤣🙌🏾💯🙌🏾 Let me get back to these Burgers 🍔,,236195091,image,officialdaymdrops,Bv3j7jWpsIC,Connecticut,False,True,,other,53881,1426,12468,Dat part,thescientiffik_method,0,1554508717,79,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8,False,False,False,False,False,False,False,False,0,0,0.0
2015237382309593602,215706556,1554455038,544,38,I just don’t have the TIME for scams! 🤣🙌🏾💯🙌🏾 Let me get back to these Burgers 🍔,,236195091,image,officialdaymdrops,Bv3j7jWpsIC,Connecticut,False,True,,other,53881,1426,12468,"The gym, a good ol workout bro...",jeff_tackett2002,0,1554530288,79,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,33,True,False,False,False,False,False,False,False,0,0,0.0
2015237382309593602,215706556,1554455038,544,38,I just don’t have the TIME for scams! 🤣🙌🏾💯🙌🏾 Let me get back to these Burgers 🍔,,236195091,image,officialdaymdrops,Bv3j7jWpsIC,Connecticut,False,True,,other,53881,1426,12468,Yeah man same here. 😂,therealshanabomb,0,1554552115,79,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,21,True,False,False,False,False,False,False,False,0,0,0.0
